https://blagovist.ua/object/419996544,1.0,44.0,1.0,0.8571428571428571,3473.991649923495,6.0,143000.0
https://blagovist.ua/object/50366940,1.0,136.0,4.0,0.4375,6819.676112299104,25.0,180000.0
https://blagovist.ua/object/285224151,1.0,60.0,2.0,0.5,339.22117130245783,110.0,150000.0
https://blagovist.ua/object/117482618,1.0,70.0,2.0,0.36,4738.290941942212,1.0,175000.0
https://blagovist.ua/object/33660589,1.0,112.8,3.0,0.8333333333333334,4959.186876230728,1.0,250000.0
https://blagovist.ua/object/285223700,1.0,70.4,1.0,0.5294117647058824,2787.6599293309055,1.0,140000.0
https://blagovist.ua/object/268438101,1.0,80.0,3.0,0.75,1195.6570013866817,81.0,230000.0
https://blagovist.ua/object/50365340,1.0,92.0,2.0,0.30434782608695654,2558.7806161842577,6.0,172000.0
https://blagovist.ua/object/285222060,1.0,118.1,3.0,0.15384615384615385,6266.58705545766,6.0,205000.0
https://blagovist.ua/object/50367047,1.0,80.0,4.0,1.0,1545.7393018625362,110.0,259000.0
https://blagovist.ua/object/419976737,3.0,110.0,3.0,0.75,8588.546722135485,11.0,220000.0
https://blagovist.ua/object/419991350,1.0,90.0,3.0,0.92,7881.9759177682945,11.0,210000.0
https://blagovist.ua/object/285218405,1.0,75.0,2.0,0.75,532.2018266065048,110.0,143000.0
https://blagovist.ua/object/117484741,1.0,98.0,3.0,0.95,8769.545825224091,1.0,210000.0
https://blagovist.ua/object/117479905,1.0,81.0,2.0,0.43478260869565216,5578.6695263504635,6.0,188000.0
https://blagovist.ua/object/419834487,1.0,67.0,2.0,1.0,3457.0953353985633,11.0,145000.0
https://blagovist.ua/object/117484307,1.0,165.0,4.0,0.6428571428571429,3473.991649923495,6.0,240000.0
https://blagovist.ua/object/285235268,1.0,69.0,2.0,0.6666666666666666,5296.421686790718,110.0,215000.0
https://blagovist.ua/object/419975612,1.0,55.0,2.0,0.5,1441.739433223164,81.0,148000.0
https://blagovist.ua/object/117483141,1.0,59.0,1.0,0.23076923076923078,7242.989512354391,1.0,192000.0
https://blagovist.ua/object/352321639,1.0,100.0,2.0,0.5,2096.539202627712,11.0,199000.0
https://blagovist.ua/object/201361932,1.0,74.0,2.0,0.8148148148148148,3162.921624180143,6.0,220000.0
https://blagovist.ua/object/117481856,1.0,111.0,3.0,0.7,5128.87506754123,6.0,220000.0
https://blagovist.ua/object/117480209,6.0,126.0,4.0,0.64,3261.625041030602,6.0,235000.0
https://blagovist.ua/object/419889921,1.0,68.0,2.0,0.1111111111111111,1441.739433223164,34.0,155000.0
https://blagovist.ua/object/201362124,1.0,145.0,3.0,0.42105263157894735,6908.064248473399,16.0,230000.0
https://blagovist.ua/object/251682886,1.0,109.1,3.0,1.0,3333.6660344025877,1.0,216000.0
https://blagovist.ua/object/419795103,1.0,74.0,2.0,0.391304347826087,2825.73026923009,1.0,164000.0
https://blagovist.ua/object/419864415,7.0,132.0,4.0,0.23076923076923078,5324.519115703198,1.0,145000.0
https://blagovist.ua/object/419851091,1.0,93.0,3.0,0.1875,5559.655706191138,6.0,159000.0
https://blagovist.ua/object/117484548,1.0,95.0,2.0,0.46153846153846156,2789.5015227325275,6.0,150000.0
https://blagovist.ua/object/201360563,1.0,61.0,1.0,0.4666666666666667,3385.532664100305,6.0,155000.0
https://blagovist.ua/object/419829620,1.0,211.0,3.0,0.8181818181818182,6844.429923181298,6.0,189000.0
https://blagovist.ua/object/50366947,1.0,115.3,3.0,0.6,2825.73026923009,1.0,230000.0
https://blagovist.ua/object/285221983,1.0,97.0,2.0,0.88,5536.497360011919,11.0,200000.0
https://blagovist.ua/object/117476505,1.0,115.0,3.0,0.16,5266.186350599082,11.0,160000.0
https://blagovist.ua/object/419529319,1.0,171.0,5.0,0.375,12258.996985677732,11.0,205000.0
https://blagovist.ua/object/117480415,3.0,126.5,3.0,0.9375,3198.1366398100045,6.0,227000.0
https://blagovist.ua/object/419734242,4.0,114.0,4.0,0.9047619047619048,2873.002956596738,34.0,168000.0
https://blagovist.ua/object/251682895,1.0,113.1,3.0,0.3888888888888889,3333.6660344025877,1.0,165000.0
https://blagovist.ua/object/421321164,3.0,140.0,4.0,1.0,10268.342289829086,16.0,140000.0
https://blagovist.ua/object/201361220,1.0,68.6,3.0,0.2,990.3975435104863,81.0,150000.0
https://blagovist.ua/object/16850744,2.0,147.9,5.0,0.9090909090909091,10609.37417808968,16.0,160000.0
https://blagovist.ua/object/117473758,1.0,78.0,2.0,0.5652173913043478,9344.745626948039,16.0,145000.0
https://blagovist.ua/object/117480411,3.0,118.9,3.0,0.25,3198.1366398100045,6.0,199000.0
https://blagovist.ua/object/420841187,1.0,108.0,3.0,0.6,10544.073582721245,16.0,162000.0
https://blagovist.ua/object/251680249,1.0,65.0,2.0,0.2,1492.1165155029043,110.0,200000.0
https://blagovist.ua/object/151021124,1.0,91.6,2.0,0.3333333333333333,2130.3210568526288,1.0,182000.0
https://blagovist.ua/object/117482934,1.0,103.0,3.0,0.5,7242.989512354391,1.0,250000.0
https://blagovist.ua/object/201360931,3.0,150.3,3.0,0.2727272727272727,4161.712406819736,6.0,165000.0
https://blagovist.ua/object/419989380,1.0,110.0,3.0,0.5294117647058824,9690.523356875223,11.0,185000.0
https://blagovist.ua/object/420657208,1.0,77.0,2.0,0.7916666666666666,9772.3983496773,11.0,162000.0
https://blagovist.ua/object/67146425,1.0,76.7,3.0,0.4,1201.467720403816,34.0,145000.0
https://blagovist.ua/object/419984558,1.0,112.0,3.0,0.8387096774193549,4959.186876230728,1.0,221000.0
https://blagovist.ua/object/83927293,1.0,159.0,2.0,0.16,5462.096937942214,16.0,230000.0
