URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/109986,1.0,120.0,3.0,0.8,3237.2889377644156,16.0,190710.0
https://blagovist.ua/object/50366668,1.0,86.0,2.0,0.391304347826087,3731.588918123205,1.0,129840.0
https://blagovist.ua/object/419922487,1.0,115.0,3.0,0.8823529411764706,2787.6599293309055,1.0,206940.0
https://blagovist.ua/object/251683839,1.0,164.0,4.0,0.7142857142857143,3653.1136112297436,6.0,199620.0
https://blagovist.ua/object/419712293,1.0,134.0,3.0,0.42857142857142855,2418.5940469638354,16.0,186660.0
https://blagovist.ua/object/419535101,7.0,70.0,3.0,0.5,4502.668288729032,6.0,137970.0
https://blagovist.ua/object/420834290,1.0,103.0,3.0,1.0,941.6854580922095,81.0,227220.0
https://blagovist.ua/object/251680471,1.0,79.0,2.0,0.2916666666666667,3330.339350137729,6.0,170430.0
https://blagovist.ua/object/285229679,1.0,101.0,3.0,0.782608695652174,2583.4294832372734,6.0,146490.0
https://blagovist.ua/object/83927637,1.0,149.1,4.0,0.2222222222222222,2557.6914649437554,11.0,205320.0
https://blagovist.ua/object/419872905,1.0,104.0,3.0,0.38461538461538464,7242.989512354391,1.0,219420.0
https://blagovist.ua/object/100692308,1.0,132.0,4.0,0.8611111111111112,9262.051864689762,11.0,145260.0
https://blagovist.ua/object/67146487,1.0,100.0,3.0,0.8333333333333334,5529.414309498698,6.0,243450.0
https://blagovist.ua/object/117484570,1.0,85.0,2.0,0.8461538461538461,7242.989512354391,1.0,195900.0
https://blagovist.ua/object/105510,7.0,74.0,1.0,0.4375,2141.8077144379845,6.0,137970.0
https://blagovist.ua/object/117484624,3.0,126.5,3.0,0.3125,3070.317030540409,6.0,170790.0
https://blagovist.ua/object/117476378,1.0,120.0,3.0,0.6923076923076923,3025.5298859863065,6.0,251580.0
https://blagovist.ua/object/201354414,1.0,150.0,3.0,0.9615384615384616,5928.750388765764,6.0,243450.0
https://blagovist.ua/object/285238862,1.0,118.0,3.0,1.0,1974.8404436083824,110.0,129840.0
https://blagovist.ua/object/184574527,1.0,128.0,3.0,0.16,8294.79457705266,6.0,247500.0
