URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/385904979,1.0,96.2,2.0,0.9629629629629629,8104.85205694084,11.0,64110.0
https://blagovist.ua/object/285235906,1.0,60.0,1.0,0.625,7809.911641075225,11.0,97380.0
https://blagovist.ua/object/419904226,1.0,38.0,1.0,0.4,1181.6293898249203,110.0,66540.0
https://blagovist.ua/object/419934883,1.0,46.0,1.0,0.5555555555555556,2970.7794247290776,34.0,60870.0
https://blagovist.ua/object/419789847,1.0,81.0,2.0,0.5833333333333334,4953.248748254861,1.0,58440.0
https://blagovist.ua/object/419885062,1.0,61.0,3.0,0.5555555555555556,6167.550368986911,34.0,44640.0
https://blagovist.ua/object/16876016,1.0,117.0,3.0,0.5263157894736842,8308.056303368427,11.0,86010.0
https://blagovist.ua/object/83924424,1.0,107.4,3.0,0.23076923076923078,9431.755584000548,6.0,80340.0
https://blagovist.ua/object/67146935,1.0,39.1,1.0,0.8,9905.161602789627,34.0,26370.0
https://blagovist.ua/object/83925056,2.0,108.0,3.0,0.75,9480.793219755766,6.0,101430.0
https://blagovist.ua/object/33656861,1.0,115.0,3.0,0.09090909090909091,6274.869923450937,6.0,76290.0
https://blagovist.ua/object/419500358,1.0,58.0,1.0,0.9473684210526315,3724.869264534606,1.0,92520.0
https://blagovist.ua/object/420860127,1.0,91.0,2.0,0.041666666666666664,9475.909590184936,6.0,73860.0
https://blagovist.ua/object/117483184,1.0,66.0,2.0,0.3333333333333333,1801.6060979651286,110.0,109560.0
https://blagovist.ua/object/420957947,1.0,98.7,4.0,1.0,6844.429923181298,6.0,85200.0
https://blagovist.ua/object/419929806,1.0,82.0,3.0,1.0,6844.429923181298,6.0,101430.0
https://blagovist.ua/object/419901012,1.0,60.0,1.0,0.6764705882352942,9132.293913376465,11.0,52740.0
https://blagovist.ua/object/201360435,1.0,56.2,2.0,0.125,26665.343001957626,1.0,82770.0
https://blagovist.ua/object/16870807,2.0,64.0,1.0,0.2962962962962963,8786.724385236152,6.0,44640.0
https://blagovist.ua/object/251682910,1.0,37.2,1.0,0.4,13541.45192751213,1.0,24360.0
https://blagovist.ua/object/83927574,3.0,51.0,1.0,0.125,8425.859455023232,1.0,50310.0
https://blagovist.ua/object/421138960,1.0,61.0,3.0,0.3333333333333333,5969.410017081412,44.0,74670.0
https://blagovist.ua/object/251683163,3.0,30.0,1.0,0.8,5369.162848131196,1.0,17040.0
https://blagovist.ua/object/285237729,4.0,92.4,4.0,0.5,7030.743900431759,34.0,68970.0
https://blagovist.ua/object/420119175,4.0,62.0,3.0,1.0,7042.660296539644,64.0,48690.0
https://blagovist.ua/object/285231661,1.0,71.0,4.0,0.7777777777777778,5707.295424831386,44.0,48690.0
https://blagovist.ua/object/201360180,7.0,56.0,2.0,0.47619047619047616,2687.324289080295,6.0,96570.0
https://blagovist.ua/object/419617358,4.0,66.0,3.0,0.6666666666666666,6968.777754862487,23.0,45450.0
https://blagovist.ua/object/108291,1.0,73.6,2.0,0.8,8382.823171385266,1.0,121740.0
https://blagovist.ua/object/421131664,1.0,86.0,2.0,0.92,9120.823164844627,11.0,48690.0
https://blagovist.ua/object/251682980,1.0,112.0,3.0,0.5384615384615384,6266.58705545766,6.0,113610.0
https://blagovist.ua/object/419671291,1.0,79.0,3.0,1.0,6349.7670501547655,81.0,68160.0
https://blagovist.ua/object/285225161,1.0,49.0,2.0,0.75,2466.205799362276,54.0,81150.0
https://blagovist.ua/object/419860057,1.0,72.0,3.0,0.8571428571428571,8315.738917574587,1.0,51930.0
https://blagovist.ua/object/385901149,2.0,96.0,3.0,0.6363636363636364,13103.97497510131,26.0,55980.0
https://blagovist.ua/object/419745725,1.0,87.0,4.0,0.4444444444444444,9106.172706219339,23.0,64920.0
https://blagovist.ua/object/108991,1.0,86.0,4.0,0.9,5565.299761598431,44.0,93330.0
https://blagovist.ua/object/419701493,4.0,81.0,3.0,0.9166666666666666,8776.593330170108,22.0,51930.0
https://blagovist.ua/object/419881456,3.0,45.0,1.0,0.8461538461538461,4338.3846297821665,1.0,64110.0
https://blagovist.ua/object/117483883,1.0,56.4,1.0,0.15384615384615385,4501.742613864353,1.0,39330.0
https://blagovist.ua/object/117484687,7.0,54.0,2.0,0.9565217391304348,10765.105200069062,6.0,60870.0
https://blagovist.ua/object/109897,4.0,49.2,2.0,1.0,7134.402349984038,62.0,27930.0
https://blagovist.ua/object/50366246,1.0,52.0,1.0,0.24,6469.9016027365715,1.0,56820.0
https://blagovist.ua/object/285224151,1.0,60.0,3.0,0.5,339.22117130245783,110.0,121740.0
https://blagovist.ua/object/420810172,1.0,60.0,2.0,0.08333333333333333,5536.497684931707,11.0,93330.0
https://blagovist.ua/object/421291082,2.0,87.0,4.0,0.5,9711.076811843926,34.0,44640.0
https://blagovist.ua/object/285237406,1.0,58.0,1.0,0.4117647058823529,7980.621166914987,6.0,44640.0
https://blagovist.ua/object/251674360,1.0,45.2,2.0,1.0,5748.120501242059,62.0,35310.0
https://blagovist.ua/object/251679061,1.0,106.0,3.0,0.14285714285714285,2669.4188258770187,6.0,108750.0
https://blagovist.ua/object/285237489,3.0,50.0,2.0,0.625,8139.068125534633,6.0,56820.0
https://blagovist.ua/object/83927504,1.0,75.0,2.0,0.92,8512.998361209446,11.0,58440.0
https://blagovist.ua/object/83927727,2.0,71.8,3.0,0.0625,8464.61500363569,26.0,34500.0
https://blagovist.ua/object/83924110,1.0,148.0,5.0,0.9285714285714286,6912.802167852661,16.0,71400.0
https://blagovist.ua/object/419751216,2.0,81.0,3.0,0.8,10113.344089169517,22.0,60870.0
https://blagovist.ua/object/251683181,3.0,39.9,1.0,0.48,5369.162848131196,1.0,20460.0
https://blagovist.ua/object/420533017,1.0,56.2,3.0,0.6,6476.739307388594,62.0,56820.0
https://blagovist.ua/object/419800554,6.0,64.0,2.0,0.16,7985.8810774104195,11.0,71400.0
https://blagovist.ua/object/419814709,1.0,70.0,2.0,0.56,8637.02254377542,6.0,73050.0
https://blagovist.ua/object/201361465,1.0,93.2,2.0,0.8,8706.287035110814,1.0,52740.0
https://blagovist.ua/object/385877912,2.0,90.0,4.0,0.5625,6271.554375263955,34.0,58440.0
https://blagovist.ua/object/285214394,2.0,108.0,3.0,0.7777777777777778,9043.30876054891,22.0,68970.0
https://blagovist.ua/object/419846197,1.0,117.0,3.0,0.5,9321.624625257122,11.0,84390.0
https://blagovist.ua/object/419893868,1.0,125.0,4.0,0.25,5538.283660152739,16.0,105510.0
https://blagovist.ua/object/419929733,1.0,79.0,3.0,0.7142857142857143,7424.019648487623,1.0,67350.0
https://blagovist.ua/object/419882806,1.0,107.0,3.0,0.125,10522.384613325456,1.0,73860.0
https://blagovist.ua/object/201360067,1.0,56.4,1.0,0.28,4380.433659597157,1.0,41550.0
https://blagovist.ua/object/420328781,1.0,54.0,2.0,0.6875,7346.234319241368,44.0,60870.0
https://blagovist.ua/object/117484823,1.0,30.0,1.0,0.7142857142857143,3246.877784734465,54.0,40590.0
https://blagovist.ua/object/83923666,1.0,73.0,2.0,0.17647058823529413,10700.254708846716,11.0,60060.0
https://blagovist.ua/object/419825409,1.0,46.0,1.0,0.7647058823529411,2393.9685046977074,1.0,77100.0
https://blagovist.ua/object/420772996,2.0,87.0,4.0,0.5,10203.916879824978,34.0,60870.0
https://blagovist.ua/object/419919628,7.0,83.0,3.0,0.6,7268.141837389789,6.0,68760.0
https://blagovist.ua/object/419843987,2.0,72.0,3.0,0.6,9747.59910376853,26.0,48690.0
https://blagovist.ua/object/67141387,1.0,134.0,5.0,0.2222222222222222,7141.639305769335,23.0,109560.0
https://blagovist.ua/object/50363760,1.0,84.9,4.0,0.6,4099.958410337228,62.0,97380.0
https://blagovist.ua/object/67147319,1.0,47.8,1.0,0.9285714285714286,10704.09300607586,16.0,41790.0
https://blagovist.ua/object/251682889,1.0,57.2,1.0,0.9722222222222222,3333.6660344025877,1.0,59250.0
https://blagovist.ua/object/419879872,1.0,99.5,3.0,0.5714285714285714,3093.1745624875784,11.0,121110.0
https://blagovist.ua/object/419481003,1.0,100.0,4.0,1.0,4002.5207598712554,81.0,89280.0
https://blagovist.ua/object/420354536,4.0,90.0,4.0,0.35,3933.409786655062,25.0,97380.0
https://blagovist.ua/object/419814753,7.0,44.0,1.0,0.7619047619047619,7176.981317426256,1.0,56820.0
https://blagovist.ua/object/421142496,1.0,45.0,2.0,0.8888888888888888,4383.395414849961,54.0,54360.0
https://blagovist.ua/object/285236659,1.0,56.0,2.0,0.2,3707.8122500390095,81.0,56820.0
https://blagovist.ua/object/251683291,1.0,56.7,1.0,0.5,1433.959126437078,1.0,76290.0
https://blagovist.ua/object/83927744,1.0,22.3,1.0,0.6,10260.03406832732,16.0,17850.0
https://blagovist.ua/object/419687244,1.0,81.0,2.0,0.46153846153846156,9300.48331206163,6.0,64920.0
https://blagovist.ua/object/385892827,1.0,121.0,3.0,0.5769230769230769,6266.58705545766,6.0,121740.0
https://blagovist.ua/object/419551526,1.0,78.0,3.0,0.3333333333333333,6844.429923181298,6.0,94140.0
https://blagovist.ua/object/83927619,3.0,82.0,3.0,0.52,7549.071701799782,6.0,55170.0
https://blagovist.ua/object/99754,1.0,60.0,2.0,0.3333333333333333,5365.362909049587,34.0,51120.0
https://blagovist.ua/object/420607522,1.0,40.0,1.0,0.6,3448.6685658369584,81.0,60060.0
https://blagovist.ua/object/50365540,1.0,123.0,3.0,0.96,8869.749988925822,6.0,81150.0
https://blagovist.ua/object/83901648,1.0,126.0,4.0,0.2857142857142857,10702.800202718518,16.0,105510.0
https://blagovist.ua/object/285216181,1.0,52.0,2.0,0.7916666666666666,5422.175732093524,6.0,68160.0
https://blagovist.ua/object/419928460,1.0,54.0,2.0,0.36,6331.339412705339,11.0,61680.0
https://blagovist.ua/object/419509144,1.0,108.0,3.0,0.28,8587.461057374852,11.0,89280.0
https://blagovist.ua/object/402653880,1.0,87.0,4.0,0.3333333333333333,10118.575908828712,23.0,47070.0
https://blagovist.ua/object/201359454,1.0,43.0,1.0,0.7083333333333334,8433.158606082005,11.0,47070.0
https://blagovist.ua/object/419957602,1.0,57.0,2.0,1.0,1954.554717697253,81.0,79530.0
https://blagovist.ua/object/419900908,1.0,95.0,2.0,0.8181818181818182,3504.5217078614437,11.0,97380.0
https://blagovist.ua/object/201360349,1.0,79.0,3.0,0.6,1008.7246496434743,110.0,110370.0
https://blagovist.ua/object/201361484,7.0,50.0,1.0,0.6,11486.376535467982,6.0,52740.0
https://blagovist.ua/object/108135,1.0,78.0,2.0,0.7272727272727273,3404.7764053458272,1.0,100620.0
https://blagovist.ua/object/50366484,4.0,58.1,2.0,0.6666666666666666,3351.940294950976,39.0,50310.0
https://blagovist.ua/object/110034,1.0,60.0,2.0,0.4375,7424.019648487623,1.0,73050.0
https://blagovist.ua/object/420387823,1.0,91.0,3.0,0.6875,5086.226506954835,34.0,81150.0
https://blagovist.ua/object/419939939,4.0,77.0,2.0,0.96,8620.295355653,1.0,60870.0
https://blagovist.ua/object/268436625,1.0,60.0,1.0,0.5666666666666667,8104.85205694084,11.0,44640.0
https://blagovist.ua/object/419824462,1.0,48.0,2.0,1.0,2294.6503015461617,81.0,97380.0
https://blagovist.ua/object/385906950,1.0,62.0,2.0,0.7333333333333333,5883.5944164558005,16.0,73050.0
https://blagovist.ua/object/33660843,1.0,102.4,3.0,0.9615384615384616,9626.017127926536,6.0,88440.0
https://blagovist.ua/object/419951814,1.0,46.0,1.0,0.64,7736.216364930966,6.0,52740.0
https://blagovist.ua/object/83922783,4.0,48.0,2.0,0.4444444444444444,7979.3214816135305,39.0,38940.0
https://blagovist.ua/object/420723258,2.0,87.3,3.0,0.7272727272727273,8307.880262272536,22.0,97380.0
https://blagovist.ua/object/268437459,3.0,42.5,1.0,0.375,5847.801570281008,6.0,40170.0
https://blagovist.ua/object/201360654,1.0,135.8,3.0,0.9411764705882353,10249.988671681664,11.0,77100.0
https://blagovist.ua/object/420655444,1.0,68.0,3.0,1.0,6194.9499577533,23.0,60870.0
https://blagovist.ua/object/218120510,1.0,55.9,1.0,0.4444444444444444,3542.8855777272643,6.0,104670.0
https://blagovist.ua/object/420841198,1.0,131.0,4.0,0.2857142857142857,5204.817611244949,16.0,97380.0
https://blagovist.ua/object/83927458,1.0,40.8,1.0,0.34615384615384615,8340.645363326441,1.0,38130.0
https://blagovist.ua/object/402654747,4.0,60.0,3.0,0.1111111111111111,6247.609410617562,39.0,45450.0
https://blagovist.ua/object/201361615,2.0,57.0,2.0,0.8,4065.2713073863697,1.0,95760.0
https://blagovist.ua/object/420859691,1.0,80.0,3.0,0.5416666666666666,9238.729591644305,11.0,93330.0
https://blagovist.ua/object/184575072,1.0,45.5,1.0,0.8888888888888888,1561.3541711573862,1.0,60930.0
https://blagovist.ua/object/83927282,1.0,75.0,3.0,0.5555555555555556,2719.1217012806596,44.0,78720.0
https://blagovist.ua/object/385908979,1.0,58.0,2.0,1.0,6467.491378651187,6.0,48690.0
https://blagovist.ua/object/285233050,1.0,73.0,2.0,0.92,8646.773451749079,6.0,73050.0
https://blagovist.ua/object/50366702,1.0,45.5,1.0,0.72,5324.519115703198,1.0,52260.0
https://blagovist.ua/object/419897221,1.0,40.0,1.0,0.2,5530.088796447182,11.0,50310.0
https://blagovist.ua/object/419775908,4.0,72.0,3.0,0.75,8170.713057677022,32.0,44640.0
https://blagovist.ua/object/385891247,1.0,84.0,4.0,0.9,9295.33530835885,34.0,64920.0
https://blagovist.ua/object/419493748,1.0,64.0,2.0,0.7391304347826086,9238.729591644305,11.0,49500.0
https://blagovist.ua/object/16876025,1.0,68.9,2.0,0.375,5216.142674662161,6.0,68970.0
https://blagovist.ua/object/251682592,1.0,37.0,1.0,0.4230769230769231,10319.579729159666,1.0,36510.0
https://blagovist.ua/object/83915821,1.0,83.4,2.0,0.8260869565217391,5559.060232036086,16.0,117660.0
https://blagovist.ua/object/419729305,1.0,59.3,2.0,0.76,3563.4673594877704,1.0,69780.0
https://blagovist.ua/object/117483895,1.0,74.0,2.0,0.64,4501.742613864353,1.0,48300.0
https://blagovist.ua/object/201356453,2.0,85.1,4.0,0.6666666666666666,9064.689561037174,34.0,48690.0
https://blagovist.ua/object/420397502,4.0,72.0,3.0,1.0,4630.761675004435,32.0,68970.0
https://blagovist.ua/object/117478877,2.0,98.6,3.0,0.391304347826087,11036.718701552962,26.0,68970.0
https://blagovist.ua/object/285227256,2.0,96.0,3.0,0.9473684210526315,8586.005804929742,22.0,76290.0
https://blagovist.ua/object/420520316,1.0,49.0,1.0,0.8181818181818182,3508.362285824687,11.0,113610.0
https://blagovist.ua/object/201360095,1.0,70.0,2.0,0.56,4380.433659597157,1.0,46110.0
https://blagovist.ua/object/107385,4.0,73.4,2.0,0.1111111111111111,8838.259106661922,32.0,43020.0
https://blagovist.ua/object/117482450,1.0,125.0,2.0,0.875,9132.815633483224,11.0,77100.0
https://blagovist.ua/object/419939518,2.0,73.0,2.0,0.47058823529411764,9429.163509413933,22.0,64920.0
https://blagovist.ua/object/110167,4.0,45.0,2.0,0.1875,5091.508561948473,42.0,35700.0
https://blagovist.ua/object/420625800,1.0,53.0,2.0,0.8,3702.5103899399282,81.0,64920.0
https://blagovist.ua/object/420488609,4.0,62.0,4.0,0.3333333333333333,8540.448708256625,39.0,52740.0
https://blagovist.ua/object/419623754,4.0,71.0,3.0,0.6666666666666666,9136.576588918258,6.0,109560.0
https://blagovist.ua/object/419897077,1.0,73.0,3.0,0.8125,8143.23449507567,16.0,68970.0
https://blagovist.ua/object/285238463,4.0,71.0,3.0,0.25,7802.795269914856,26.0,64110.0
https://blagovist.ua/object/419866197,1.0,52.0,1.0,0.875,5291.169949515708,16.0,68970.0
https://blagovist.ua/object/201360981,1.0,50.0,1.0,0.6666666666666666,3485.884645999705,6.0,85200.0
https://blagovist.ua/object/421204104,4.0,72.0,2.0,0.1111111111111111,6508.787160591417,39.0,85200.0
https://blagovist.ua/object/419888008,1.0,75.0,2.0,0.35,3049.597255496235,6.0,89280.0
https://blagovist.ua/object/268437499,2.0,52.0,2.0,0.375,8511.274279343006,24.0,48690.0
https://blagovist.ua/object/385893617,2.0,75.0,3.0,0.6875,5714.996612372906,24.0,60870.0
https://blagovist.ua/object/419928064,1.0,67.0,2.0,1.0,5236.15776877157,1.0,51270.0
https://blagovist.ua/object/419733993,1.0,62.0,3.0,0.4444444444444444,2099.8518220984643,44.0,68970.0
https://blagovist.ua/object/419928619,1.0,88.0,3.0,0.9375,8001.334962524414,1.0,60870.0
https://blagovist.ua/object/419760184,1.0,92.0,3.0,0.96,9941.710762596505,1.0,56820.0
https://blagovist.ua/object/251681559,3.0,43.8,1.0,0.1111111111111111,11351.03736348322,6.0,38130.0
https://blagovist.ua/object/420925388,4.0,65.0,3.0,0.1111111111111111,9618.983544495237,64.0,45450.0
https://blagovist.ua/object/117482869,1.0,46.3,1.0,0.6666666666666666,3404.7764053458272,1.0,66150.0
https://blagovist.ua/object/419902462,1.0,65.0,2.0,0.375,8297.256728234344,6.0,97380.0
https://blagovist.ua/object/117483797,1.0,45.0,1.0,0.3333333333333333,3377.7747465498032,1.0,47880.0
https://blagovist.ua/object/385882425,2.0,38.0,1.0,0.1875,1943.6174228216996,42.0,61680.0
https://blagovist.ua/object/420119437,1.0,48.0,1.0,0.5,8169.767165505955,11.0,48690.0
https://blagovist.ua/object/285232577,3.0,70.0,2.0,0.9333333333333333,2624.229849139864,1.0,85200.0
https://blagovist.ua/object/420439123,1.0,60.0,3.0,0.1111111111111111,1898.5040387755212,44.0,121740.0
https://blagovist.ua/object/421184356,1.0,76.0,2.0,1.0,2991.271177133806,6.0,85200.0
https://blagovist.ua/object/285236387,1.0,68.0,2.0,0.24,5382.157994231885,1.0,57000.0
https://blagovist.ua/object/385882427,2.0,105.0,4.0,0.6875,10938.701738945218,26.0,73050.0
https://blagovist.ua/object/285234084,1.0,44.1,1.0,0.11538461538461539,3432.611643047537,6.0,77100.0
https://blagovist.ua/object/251683913,3.0,80.0,3.0,0.9230769230769231,5369.162848131196,1.0,42600.0
https://blagovist.ua/object/385909547,1.0,62.0,2.0,0.8,6844.429923181298,6.0,78720.0
https://blagovist.ua/object/251683249,3.0,67.8,2.0,0.9230769230769231,5369.162848131196,1.0,36150.0
https://blagovist.ua/object/419783672,9.0,47.0,1.0,0.8181818181818182,3819.7060321256836,6.0,109560.0
https://blagovist.ua/object/83926395,1.0,84.0,3.0,1.0,1985.9446725091798,110.0,104670.0
https://blagovist.ua/object/201361553,1.0,75.6,2.0,0.25,8661.735286352008,16.0,97380.0
https://blagovist.ua/object/385882081,2.0,72.3,3.0,0.5625,10116.911797477078,26.0,60870.0
https://blagovist.ua/object/117482954,1.0,62.0,1.0,0.8076923076923077,7242.989512354391,1.0,104610.0
https://blagovist.ua/object/385898825,1.0,97.0,3.0,0.64,4853.63268617041,6.0,117660.0
https://blagovist.ua/object/117484478,1.0,39.9,1.0,0.7777777777777778,7079.187460636099,1.0,32880.0
https://blagovist.ua/object/67144490,1.0,87.0,2.0,0.88,5149.120829253678,11.0,64920.0
https://blagovist.ua/object/201360922,3.0,63.6,1.0,0.6818181818181818,4161.712406819736,6.0,72270.0
https://blagovist.ua/object/420858429,2.0,46.0,1.0,0.5,8594.78940765001,22.0,47070.0
https://blagovist.ua/object/419837736,1.0,52.0,2.0,0.6,537.6351311410189,110.0,114420.0
