URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Latitude,Longitude,Distance,ApartmentAge,Price
https://blagovist.ua/object/385904979,1,96.2,2,0.9629629629629629,50.431922,30.634314,8104.85205694084,11,64110
https://blagovist.ua/object/285235906,1,60,1,0.625,50.4076231,30.6112419,7809.911641075225,11,97380
https://blagovist.ua/object/419904226,1,38,1,0.4,50.4396472,30.522923,1181.6293898249203,110,66540
https://blagovist.ua/object/419934883,1,46,1,0.5555555555555556,50.4286735,30.5485175,2970.7794247290776,34,60870
https://blagovist.ua/object/419789847,1,81,2,0.5833333333333334,50.4069,30.50796,4953.248748254861,1,58440
https://blagovist.ua/object/109986,1,120,3,0.8,50.4239865,30.5435004,3237.2889377644156,16,190710
https://blagovist.ua/object/419885062,1,61,3,0.5555555555555556,50.4276018,30.444618,6167.550368986911,34,44640
https://blagovist.ua/object/16876016,1,117,3,0.5263157894736842,50.40743,30.6197084,8308.056303368427,11,86010
https://blagovist.ua/object/117481802,1,230,4,0.96,50.410159,30.5448809,4702.940829862813,6,1014300
https://blagovist.ua/object/83924424,1,107.4,3,0.23076923076923078,50.5253404,30.4622052,9431.755584000548,6,80340
https://blagovist.ua/object/67146935,1,39.1,1,0.8,50.5144575,30.6204989,9905.161602789627,34,26370
https://blagovist.ua/object/83925056,2,108,3,0.75,50.372953,30.467655,9480.793219755766,6,101430
https://blagovist.ua/object/50366668,1,86,2,0.391304347826087,50.418143,30.539082,3731.588918123205,1,129840
https://blagovist.ua/object/419922487,1,115,3,0.8823529411764706,50.431278,30.549513,2787.6599293309055,1,206940
https://blagovist.ua/object/251683839,1,164,4,0.7142857142857143,50.4175528,30.5286243,3653.1136112297436,6,199620
https://blagovist.ua/object/33656861,1,115,3,0.09090909090909091,50.439295,30.437213,6274.869923450937,6,76290
https://blagovist.ua/object/419500358,1,58,1,0.9473684210526315,50.4534051,30.4716651,3724.869264534606,1,92520
https://blagovist.ua/object/419712293,1,134,3,0.42857142857142855,50.4510009,30.4898435,2418.5940469638354,16,186660
https://blagovist.ua/object/420860127,1,91,2,0.041666666666666664,50.525901,30.462545,9475.909590184936,6,73860
https://blagovist.ua/object/117483184,1,66,2,0.3333333333333333,50.4363303,30.5109145,1801.6060979651286,110,109560
https://blagovist.ua/object/420957947,1,98.7,4,1.0,50.4371674,30.6180344,6844.429923181298,6,85200
https://blagovist.ua/object/419929806,1,82,3,1.0,50.4371674,30.6180344,6844.429923181298,6,101430
https://blagovist.ua/object/419901012,1,60,1,0.6764705882352942,50.4191687,30.6428772,9132.293913376465,11,52740
https://blagovist.ua/object/201360435,1,56.2,2,0.125,50.564539,30.1938676,26665.343001957626,1,82770
https://blagovist.ua/object/419535101,7,70,3,0.5,50.490693,30.526531,4502.668288729032,6,137970
https://blagovist.ua/object/16870807,2,64,1,0.2962962962962963,50.509773,30.442549,8786.724385236152,6,44640
https://blagovist.ua/object/420834290,1,103,3,1.0,50.4456179,30.5349701,941.6854580922095,81,227220
https://blagovist.ua/object/251682910,1,37.2,1,0.4,50.4775592,30.338082,13541.45192751213,1,24360
https://blagovist.ua/object/251680471,1,79,2,0.2916666666666667,50.4204542,30.5284065,3330.339350137729,6,170430
https://blagovist.ua/object/83927574,3,51,1,0.125,50.4579802,30.4058653,8425.859455023232,1,50310
https://blagovist.ua/object/421138960,1,61,3,0.3333333333333333,50.463081,30.442268,5969.410017081412,44,74670
https://blagovist.ua/object/285229679,1,101,3,0.782608695652174,50.4624279,30.4929024,2583.4294832372734,6,146490
https://blagovist.ua/object/251683163,3,30,1,0.8,50.4128865,30.4760253,5369.162848131196,1,17040
https://blagovist.ua/object/285237729,4,92.4,4,0.5,50.4979952,30.5887375,7030.743900431759,34,68970
https://blagovist.ua/object/83927637,1,149.1,4,0.2222222222222222,50.4718968,30.5117286,2557.6914649437554,11,205320
https://blagovist.ua/object/251675889,1,135.8,3,0.36,50.425697,30.525786,2734.903585695341,6,330300
https://blagovist.ua/object/420119175,4,62,3,1.0,50.488728,30.602617,7042.660296539644,64,48690
https://blagovist.ua/object/285231661,1,71,4,0.7777777777777778,50.399061,30.52924,5707.295424831386,44,48690
https://blagovist.ua/object/201360180,7,56,2,0.47619047619047616,50.4529799,30.4862818,2687.324289080295,6,96570
https://blagovist.ua/object/419617358,4,66,3,0.6666666666666666,50.5089888,30.4897606,6968.777754862487,23,45450
https://blagovist.ua/object/108291,1,73.6,2,0.8,50.4934448,30.4271632,8382.823171385266,1,121740
https://blagovist.ua/object/419872905,1,104,3,0.38461538461538464,50.513599,30.500302,7242.989512354391,1,219420
https://blagovist.ua/object/419821653,1,190,3,0.12,50.4230518,30.5431635,3321.493202299515,16,300300
https://blagovist.ua/object/421131664,1,86,2,0.92,50.4344285,30.3978758,9120.823164844627,11,48690
https://blagovist.ua/object/100692308,1,132,4,0.8611111111111112,50.402222,30.6303925,9262.051864689762,11,145260
https://blagovist.ua/object/67146487,1,100,3,0.8333333333333334,50.4011176,30.5120984,5529.414309498698,6,243450
https://blagovist.ua/object/83926264,1,155.1,4,0.75,50.4562926,30.491525,2393.9685046977074,11,284040
https://blagovist.ua/object/251682980,1,112,3,0.5384615384615384,50.42731,30.604455,6266.58705545766,6,113610
https://blagovist.ua/object/117484570,1,85,2,0.8461538461538461,50.513599,30.500302,7242.989512354391,1,195900
